"subnum","age","variable","rating","emotion","level","domain"
63,38,"X04_a_low_arsl",4,"a","low","arsl"
64,70,"X04_a_low_arsl",NA,"a","low","arsl"
65,40,"X04_a_low_arsl",2,"a","low","arsl"
66,30,"X04_a_low_arsl",3,"a","low","arsl"
67,40,"X04_a_low_arsl",NA,"a","low","arsl"
68,47,"X04_a_low_arsl",NA,"a","low","arsl"
69,29,"X04_a_low_arsl",5,"a","low","arsl"
70,30,"X04_a_low_arsl",5,"a","low","arsl"
71,36,"X04_a_low_arsl",4,"a","low","arsl"
72,23,"X04_a_low_arsl",4,"a","low","arsl"
73,42,"X04_a_low_arsl",NA,"a","low","arsl"
74,24,"X04_a_low_arsl",5,"a","low","arsl"
75,23,"X04_a_low_arsl",4,"a","low","arsl"
76,28,"X04_a_low_arsl",5,"a","low","arsl"
77,54,"X04_a_low_arsl",3,"a","low","arsl"
78,65,"X04_a_low_arsl",5,"a","low","arsl"
79,41,"X04_a_low_arsl",NA,"a","low","arsl"
80,23,"X04_a_low_arsl",4,"a","low","arsl"
81,53,"X04_a_low_arsl",NA,"a","low","arsl"
82,27,"X04_a_low_arsl",NA,"a","low","arsl"
83,57,"X04_a_low_arsl",5,"a","low","arsl"
84,21,"X04_a_low_arsl",4,"a","low","arsl"
85,55,"X04_a_low_arsl",NA,"a","low","arsl"
86,54,"X04_a_low_arsl",4,"a","low","arsl"
87,47,"X04_a_low_arsl",6,"a","low","arsl"
88,60,"X04_a_low_arsl",4,"a","low","arsl"
89,53,"X04_a_low_arsl",NA,"a","low","arsl"
90,70,"X04_a_low_arsl",4,"a","low","arsl"
91,48,"X04_a_low_arsl",4,"a","low","arsl"
92,24,"X04_a_low_arsl",4,"a","low","arsl"
93,50,"X04_a_low_arsl",NA,"a","low","arsl"
94,62,"X04_a_low_arsl",2,"a","low","arsl"
95,64,"X04_a_low_arsl",NA,"a","low","arsl"
96,58,"X04_a_low_arsl",NA,"a","low","arsl"
97,56,"X04_a_low_arsl",3,"a","low","arsl"
98,21,"X04_a_low_arsl",NA,"a","low","arsl"
99,27,"X04_a_low_arsl",NA,"a","low","arsl"
1,29,"X04_a_low_vln",3,"a","low","vln"
2,53,"X04_a_low_vln",3,"a","low","vln"
3,67,"X04_a_low_vln",2,"a","low","vln"
4,40,"X04_a_low_vln",NA,"a","low","vln"
5,60,"X04_a_low_vln",2,"a","low","vln"
6,60,"X04_a_low_vln",2,"a","low","vln"
7,61,"X04_a_low_vln",4,"a","low","vln"
8,76,"X04_a_low_vln",2,"a","low","vln"
9,71,"X04_a_low_vln",3,"a","low","vln"
10,25,"X04_a_low_vln",3,"a","low","vln"
11,66,"X04_a_low_vln",NA,"a","low","vln"
12,30,"X04_a_low_vln",4,"a","low","vln"
13,66,"X04_a_low_vln",2,"a","low","vln"
14,73,"X04_a_low_vln",4,"a","low","vln"
15,70,"X04_a_low_vln",NA,"a","low","vln"
16,37,"X04_a_low_vln",2,"a","low","vln"
17,70,"X04_a_low_vln",4,"a","low","vln"
18,52,"X04_a_low_vln",NA,"a","low","vln"
19,50,"X04_a_low_vln",3,"a","low","vln"
20,71,"X04_a_low_vln",3,"a","low","vln"
21,68,"X04_a_low_vln",NA,"a","low","vln"
22,35,"X04_a_low_vln",NA,"a","low","vln"
23,73,"X04_a_low_vln",4,"a","low","vln"
24,26,"X04_a_low_vln",4,"a","low","vln"
25,64,"X04_a_low_vln",2,"a","low","vln"
26,74,"X04_a_low_vln",NA,"a","low","vln"
27,43,"X04_a_low_vln",4,"a","low","vln"
28,47,"X04_a_low_vln",4,"a","low","vln"
29,35,"X04_a_low_vln",NA,"a","low","vln"
30,68,"X04_a_low_vln",4,"a","low","vln"
31,38,"X04_a_low_vln",2,"a","low","vln"
32,70,"X04_a_low_vln",4,"a","low","vln"
33,66,"X04_a_low_vln",NA,"a","low","vln"
34,54,"X04_a_low_vln",NA,"a","low","vln"
35,38,"X04_a_low_vln",3,"a","low","vln"
36,66,"X04_a_low_vln",4,"a","low","vln"
37,50,"X04_a_low_vln",NA,"a","low","vln"
38,47,"X04_a_low_vln",3,"a","low","vln"
39,58,"X04_a_low_vln",NA,"a","low","vln"
40,48,"X04_a_low_vln",4,"a","low","vln"
41,68,"X04_a_low_vln",3,"a","low","vln"
42,75,"X04_a_low_vln",3,"a","low","vln"
43,71,"X04_a_low_vln",4,"a","low","vln"
44,30,"X04_a_low_vln",4,"a","low","vln"
45,56,"X04_a_low_vln",3,"a","low","vln"
46,40,"X04_a_low_vln",4,"a","low","vln"
47,33,"X04_a_low_vln",4,"a","low","vln"
48,48,"X04_a_low_vln",4,"a","low","vln"
49,30,"X04_a_low_vln",4,"a","low","vln"
50,46,"X04_a_low_vln",3,"a","low","vln"
51,70,"X04_a_low_vln",3,"a","low","vln"
52,30,"X04_a_low_vln",3,"a","low","vln"
53,31,"X04_a_low_vln",4,"a","low","vln"
54,47,"X04_a_low_vln",NA,"a","low","vln"
55,42,"X04_a_low_vln",NA,"a","low","vln"
56,21,"X04_a_low_vln",2,"a","low","vln"
57,30,"X04_a_low_vln",3,"a","low","vln"
58,73,"X04_a_low_vln",4,"a","low","vln"
59,24,"X04_a_low_vln",4,"a","low","vln"
60,33,"X04_a_low_vln",5,"a","low","vln"
61,72,"X04_a_low_vln",3,"a","low","vln"
62,29,"X04_a_low_vln",4,"a","low","vln"
63,38,"X04_a_low_vln",4,"a","low","vln"
64,70,"X04_a_low_vln",NA,"a","low","vln"
65,40,"X04_a_low_vln",2,"a","low","vln"
66,30,"X04_a_low_vln",3,"a","low","vln"
67,40,"X04_a_low_vln",NA,"a","low","vln"
68,47,"X04_a_low_vln",NA,"a","low","vln"
69,29,"X04_a_low_vln",6,"a","low","vln"
70,30,"X04_a_low_vln",5,"a","low","vln"
71,36,"X04_a_low_vln",4,"a","low","vln"
72,23,"X04_a_low_vln",4,"a","low","vln"
73,42,"X04_a_low_vln",NA,"a","low","vln"
74,24,"X04_a_low_vln",5,"a","low","vln"
75,23,"X04_a_low_vln",4,"a","low","vln"
76,28,"X04_a_low_vln",3,"a","low","vln"
77,54,"X04_a_low_vln",3,"a","low","vln"
78,65,"X04_a_low_vln",2,"a","low","vln"
79,41,"X04_a_low_vln",4,"a","low","vln"
80,23,"X04_a_low_vln",4,"a","low","vln"
81,53,"X04_a_low_vln",NA,"a","low","vln"
82,27,"X04_a_low_vln",NA,"a","low","vln"
83,57,"X04_a_low_vln",2,"a","low","vln"
84,21,"X04_a_low_vln",4,"a","low","vln"
85,55,"X04_a_low_vln",NA,"a","low","vln"
86,54,"X04_a_low_vln",3,"a","low","vln"
87,47,"X04_a_low_vln",2,"a","low","vln"
88,60,"X04_a_low_vln",4,"a","low","vln"
89,53,"X04_a_low_vln",NA,"a","low","vln"
90,70,"X04_a_low_vln",3,"a","low","vln"
91,48,"X04_a_low_vln",3,"a","low","vln"
92,24,"X04_a_low_vln",2,"a","low","vln"
93,50,"X04_a_low_vln",NA,"a","low","vln"
94,62,"X04_a_low_vln",2,"a","low","vln"
95,64,"X04_a_low_vln",NA,"a","low","vln"
96,58,"X04_a_low_vln",3,"a","low","vln"
97,56,"X04_a_low_vln",2,"a","low","vln"
98,21,"X04_a_low_vln",NA,"a","low","vln"
99,27,"X04_a_low_vln",NA,"a","low","vln"
1,29,"X04_a_full_arsl",NA,"a","full","arsl"
2,53,"X04_a_full_arsl",NA,"a","full","arsl"
3,67,"X04_a_full_arsl",2,"a","full","arsl"
4,40,"X04_a_full_arsl",2,"a","full","arsl"
5,60,"X04_a_full_arsl",4,"a","full","arsl"
6,60,"X04_a_full_arsl",2,"a","full","arsl"
7,61,"X04_a_full_arsl",NA,"a","full","arsl"
8,76,"X04_a_full_arsl",NA,"a","full","arsl"
9,71,"X04_a_full_arsl",3,"a","full","arsl"
10,25,"X04_a_full_arsl",3,"a","full","arsl"
11,66,"X04_a_full_arsl",2,"a","full","arsl"
12,30,"X04_a_full_arsl",NA,"a","full","arsl"
13,66,"X04_a_full_arsl",5,"a","full","arsl"
14,73,"X04_a_full_arsl",3,"a","full","arsl"
15,70,"X04_a_full_arsl",NA,"a","full","arsl"
16,37,"X04_a_full_arsl",2,"a","full","arsl"
17,70,"X04_a_full_arsl",3,"a","full","arsl"
18,52,"X04_a_full_arsl",6,"a","full","arsl"
19,50,"X04_a_full_arsl",NA,"a","full","arsl"
20,71,"X04_a_full_arsl",2,"a","full","arsl"
21,68,"X04_a_full_arsl",5,"a","full","arsl"
22,35,"X04_a_full_arsl",NA,"a","full","arsl"
23,73,"X04_a_full_arsl",NA,"a","full","arsl"
24,26,"X04_a_full_arsl",5,"a","full","arsl"
25,64,"X04_a_full_arsl",NA,"a","full","arsl"
26,74,"X04_a_full_arsl",4,"a","full","arsl"
27,43,"X04_a_full_arsl",NA,"a","full","arsl"
28,47,"X04_a_full_arsl",5,"a","full","arsl"
29,35,"X04_a_full_arsl",NA,"a","full","arsl"
30,68,"X04_a_full_arsl",NA,"a","full","arsl"
31,38,"X04_a_full_arsl",NA,"a","full","arsl"
32,70,"X04_a_full_arsl",NA,"a","full","arsl"
33,66,"X04_a_full_arsl",NA,"a","full","arsl"
34,54,"X04_a_full_arsl",NA,"a","full","arsl"
35,38,"X04_a_full_arsl",6,"a","full","arsl"
36,66,"X04_a_full_arsl",NA,"a","full","arsl"
37,50,"X04_a_full_arsl",NA,"a","full","arsl"
38,47,"X04_a_full_arsl",3,"a","full","arsl"
39,58,"X04_a_full_arsl",6,"a","full","arsl"
40,48,"X04_a_full_arsl",5,"a","full","arsl"
41,68,"X04_a_full_arsl",4,"a","full","arsl"
42,75,"X04_a_full_arsl",NA,"a","full","arsl"
43,71,"X04_a_full_arsl",4,"a","full","arsl"
44,30,"X04_a_full_arsl",4,"a","full","arsl"
45,56,"X04_a_full_arsl",5,"a","full","arsl"
46,40,"X04_a_full_arsl",3,"a","full","arsl"
47,33,"X04_a_full_arsl",4,"a","full","arsl"
48,48,"X04_a_full_arsl",3,"a","full","arsl"
49,30,"X04_a_full_arsl",4,"a","full","arsl"
50,46,"X04_a_full_arsl",3,"a","full","arsl"
51,70,"X04_a_full_arsl",4,"a","full","arsl"
52,30,"X04_a_full_arsl",3,"a","full","arsl"
53,31,"X04_a_full_arsl",NA,"a","full","arsl"
54,47,"X04_a_full_arsl",NA,"a","full","arsl"
55,42,"X04_a_full_arsl",2,"a","full","arsl"
56,21,"X04_a_full_arsl",NA,"a","full","arsl"
57,30,"X04_a_full_arsl",NA,"a","full","arsl"
58,73,"X04_a_full_arsl",NA,"a","full","arsl"
59,24,"X04_a_full_arsl",4,"a","full","arsl"
60,33,"X04_a_full_arsl",5,"a","full","arsl"
61,72,"X04_a_full_arsl",3,"a","full","arsl"
62,29,"X04_a_full_arsl",6,"a","full","arsl"
63,38,"X04_a_full_arsl",4,"a","full","arsl"
64,70,"X04_a_full_arsl",NA,"a","full","arsl"
65,40,"X04_a_full_arsl",3,"a","full","arsl"
66,30,"X04_a_full_arsl",3,"a","full","arsl"
67,40,"X04_a_full_arsl",4,"a","full","arsl"
68,47,"X04_a_full_arsl",NA,"a","full","arsl"
69,29,"X04_a_full_arsl",NA,"a","full","arsl"
70,30,"X04_a_full_arsl",4,"a","full","arsl"
71,36,"X04_a_full_arsl",6,"a","full","arsl"
72,23,"X04_a_full_arsl",4,"a","full","arsl"
73,42,"X04_a_full_arsl",3,"a","full","arsl"
74,24,"X04_a_full_arsl",5,"a","full","arsl"
75,23,"X04_a_full_arsl",NA,"a","full","arsl"
76,28,"X04_a_full_arsl",6,"a","full","arsl"
77,54,"X04_a_full_arsl",4,"a","full","arsl"
78,65,"X04_a_full_arsl",5,"a","full","arsl"
79,41,"X04_a_full_arsl",NA,"a","full","arsl"
80,23,"X04_a_full_arsl",4,"a","full","arsl"
81,53,"X04_a_full_arsl",2,"a","full","arsl"
82,27,"X04_a_full_arsl",6,"a","full","arsl"
83,57,"X04_a_full_arsl",5,"a","full","arsl"
84,21,"X04_a_full_arsl",5,"a","full","arsl"
85,55,"X04_a_full_arsl",NA,"a","full","arsl"
86,54,"X04_a_full_arsl",2,"a","full","arsl"
87,47,"X04_a_full_arsl",6,"a","full","arsl"
88,60,"X04_a_full_arsl",5,"a","full","arsl"
89,53,"X04_a_full_arsl",NA,"a","full","arsl"
90,70,"X04_a_full_arsl",2,"a","full","arsl"
91,48,"X04_a_full_arsl",NA,"a","full","arsl"
92,24,"X04_a_full_arsl",4,"a","full","arsl"
93,50,"X04_a_full_arsl",3,"a","full","arsl"
94,62,"X04_a_full_arsl",3,"a","full","arsl"
95,64,"X04_a_full_arsl",NA,"a","full","arsl"
96,58,"X04_a_full_arsl",NA,"a","full","arsl"
97,56,"X04_a_full_arsl",NA,"a","full","arsl"
98,21,"X04_a_full_arsl",NA,"a","full","arsl"
99,27,"X04_a_full_arsl",6,"a","full","arsl"
1,29,"X04_a_full_vln",NA,"a","full","vln"
2,53,"X04_a_full_vln",4,"a","full","vln"
3,67,"X04_a_full_vln",2,"a","full","vln"
4,40,"X04_a_full_vln",2,"a","full","vln"
5,60,"X04_a_full_vln",3,"a","full","vln"
6,60,"X04_a_full_vln",2,"a","full","vln"
7,61,"X04_a_full_vln",4,"a","full","vln"
8,76,"X04_a_full_vln",NA,"a","full","vln"
9,71,"X04_a_full_vln",3,"a","full","vln"
10,25,"X04_a_full_vln",2,"a","full","vln"
11,66,"X04_a_full_vln",3,"a","full","vln"
12,30,"X04_a_full_vln",3,"a","full","vln"
13,66,"X04_a_full_vln",NA,"a","full","vln"
14,73,"X04_a_full_vln",2,"a","full","vln"
15,70,"X04_a_full_vln",NA,"a","full","vln"
16,37,"X04_a_full_vln",2,"a","full","vln"
17,70,"X04_a_full_vln",3,"a","full","vln"
18,52,"X04_a_full_vln",NA,"a","full","vln"
19,50,"X04_a_full_vln",NA,"a","full","vln"
20,71,"X04_a_full_vln",3,"a","full","vln"
21,68,"X04_a_full_vln",3,"a","full","vln"
22,35,"X04_a_full_vln",NA,"a","full","vln"
23,73,"X04_a_full_vln",NA,"a","full","vln"
24,26,"X04_a_full_vln",3,"a","full","vln"
25,64,"X04_a_full_vln",NA,"a","full","vln"
26,74,"X04_a_full_vln",NA,"a","full","vln"
27,43,"X04_a_full_vln",3,"a","full","vln"
28,47,"X04_a_full_vln",4,"a","full","vln"
29,35,"X04_a_full_vln",NA,"a","full","vln"
30,68,"X04_a_full_vln",3,"a","full","vln"
31,38,"X04_a_full_vln",NA,"a","full","vln"
32,70,"X04_a_full_vln",NA,"a","full","vln"
33,66,"X04_a_full_vln",NA,"a","full","vln"
34,54,"X04_a_full_vln",NA,"a","full","vln"
35,38,"X04_a_full_vln",2,"a","full","vln"
36,66,"X04_a_full_vln",NA,"a","full","vln"
37,50,"X04_a_full_vln",NA,"a","full","vln"
38,47,"X04_a_full_vln",2,"a","full","vln"
39,58,"X04_a_full_vln",2,"a","full","vln"
40,48,"X04_a_full_vln",3,"a","full","vln"
41,68,"X04_a_full_vln",4,"a","full","vln"
42,75,"X04_a_full_vln",NA,"a","full","vln"
43,71,"X04_a_full_vln",4,"a","full","vln"
44,30,"X04_a_full_vln",4,"a","full","vln"
45,56,"X04_a_full_vln",3,"a","full","vln"
46,40,"X04_a_full_vln",2,"a","full","vln"
47,33,"X04_a_full_vln",4,"a","full","vln"
48,48,"X04_a_full_vln",3,"a","full","vln"
49,30,"X04_a_full_vln",4,"a","full","vln"
50,46,"X04_a_full_vln",3,"a","full","vln"
51,70,"X04_a_full_vln",4,"a","full","vln"
52,30,"X04_a_full_vln",3,"a","full","vln"
53,31,"X04_a_full_vln",4,"a","full","vln"
54,47,"X04_a_full_vln",NA,"a","full","vln"
55,42,"X04_a_full_vln",3,"a","full","vln"
56,21,"X04_a_full_vln",2,"a","full","vln"
57,30,"X04_a_full_vln",3,"a","full","vln"
58,73,"X04_a_full_vln",4,"a","full","vln"
59,24,"X04_a_full_vln",3,"a","full","vln"
60,33,"X04_a_full_vln",6,"a","full","vln"
61,72,"X04_a_full_vln",2,"a","full","vln"
62,29,"X04_a_full_vln",5,"a","full","vln"
63,38,"X04_a_full_vln",4,"a","full","vln"
64,70,"X04_a_full_vln",NA,"a","full","vln"
65,40,"X04_a_full_vln",2,"a","full","vln"
66,30,"X04_a_full_vln",2,"a","full","vln"
67,40,"X04_a_full_vln",6,"a","full","vln"
68,47,"X04_a_full_vln",NA,"a","full","vln"
69,29,"X04_a_full_vln",6,"a","full","vln"
70,30,"X04_a_full_vln",3,"a","full","vln"
71,36,"X04_a_full_vln",4,"a","full","vln"
72,23,"X04_a_full_vln",4,"a","full","vln"
73,42,"X04_a_full_vln",3,"a","full","vln"
74,24,"X04_a_full_vln",3,"a","full","vln"
75,23,"X04_a_full_vln",NA,"a","full","vln"
76,28,"X04_a_full_vln",5,"a","full","vln"
77,54,"X04_a_full_vln",3,"a","full","vln"
78,65,"X04_a_full_vln",3,"a","full","vln"
79,41,"X04_a_full_vln",NA,"a","full","vln"
80,23,"X04_a_full_vln",4,"a","full","vln"
81,53,"X04_a_full_vln",2,"a","full","vln"
82,27,"X04_a_full_vln",6,"a","full","vln"
83,57,"X04_a_full_vln",2,"a","full","vln"
84,21,"X04_a_full_vln",6,"a","full","vln"
85,55,"X04_a_full_vln",NA,"a","full","vln"
86,54,"X04_a_full_vln",2,"a","full","vln"
87,47,"X04_a_full_vln",2,"a","full","vln"
88,60,"X04_a_full_vln",3,"a","full","vln"
89,53,"X04_a_full_vln",NA,"a","full","vln"
90,70,"X04_a_full_vln",3,"a","full","vln"
91,48,"X04_a_full_vln",NA,"a","full","vln"
92,24,"X04_a_full_vln",2,"a","full","vln"
93,50,"X04_a_full_vln",3,"a","full","vln"
94,62,"X04_a_full_vln",2,"a","full","vln"
95,64,"X04_a_full_vln",NA,"a","full","vln"
96,58,"X04_a_full_vln",3,"a","full","vln"
97,56,"X04_a_full_vln",NA,"a","full","vln"
98,21,"X04_a_full_vln",NA,"a","full","vln"
99,27,"X04_a_full_vln",2,"a","full","vln"
1,29,"X04_a_med_arsl",2,"a","med","arsl"
2,53,"X04_a_med_arsl",3,"a","med","arsl"
3,67,"X04_a_med_arsl",NA,"a","med","arsl"
4,40,"X04_a_med_arsl",2,"a","med","arsl"
5,60,"X04_a_med_arsl",NA,"a","med","arsl"
6,60,"X04_a_med_arsl",3,"a","med","arsl"
7,61,"X04_a_med_arsl",NA,"a","med","arsl"
8,76,"X04_a_med_arsl",NA,"a","med","arsl"
9,71,"X04_a_med_arsl",2,"a","med","arsl"
10,25,"X04_a_med_arsl",2,"a","med","arsl"
11,66,"X04_a_med_arsl",2,"a","med","arsl"
12,30,"X04_a_med_arsl",NA,"a","med","arsl"
13,66,"X04_a_med_arsl",5,"a","med","arsl"
14,73,"X04_a_med_arsl",3,"a","med","arsl"
15,70,"X04_a_med_arsl",NA,"a","med","arsl"
16,37,"X04_a_med_arsl",3,"a","med","arsl"
17,70,"X04_a_med_arsl",3,"a","med","arsl"
18,52,"X04_a_med_arsl",NA,"a","med","arsl"
19,50,"X04_a_med_arsl",2,"a","med","arsl"
20,71,"X04_a_med_arsl",2,"a","med","arsl"
21,68,"X04_a_med_arsl",5,"a","med","arsl"
22,35,"X04_a_med_arsl",NA,"a","med","arsl"
23,73,"X04_a_med_arsl",4,"a","med","arsl"
24,26,"X04_a_med_arsl",4,"a","med","arsl"
25,64,"X04_a_med_arsl",2,"a","med","arsl"
26,74,"X04_a_med_arsl",4,"a","med","arsl"
27,43,"X04_a_med_arsl",3,"a","med","arsl"
28,47,"X04_a_med_arsl",NA,"a","med","arsl"
29,35,"X04_a_med_arsl",NA,"a","med","arsl"
30,68,"X04_a_med_arsl",NA,"a","med","arsl"
31,38,"X04_a_med_arsl",NA,"a","med","arsl"
32,70,"X04_a_med_arsl",4,"a","med","arsl"
33,66,"X04_a_med_arsl",6,"a","med","arsl"
34,54,"X04_a_med_arsl",NA,"a","med","arsl"
35,38,"X04_a_med_arsl",5,"a","med","arsl"
36,66,"X04_a_med_arsl",4,"a","med","arsl"
37,50,"X04_a_med_arsl",3,"a","med","arsl"
38,47,"X04_a_med_arsl",4,"a","med","arsl"
39,58,"X04_a_med_arsl",3,"a","med","arsl"
40,48,"X04_a_med_arsl",NA,"a","med","arsl"
41,68,"X04_a_med_arsl",NA,"a","med","arsl"
42,75,"X04_a_med_arsl",5,"a","med","arsl"
43,71,"X04_a_med_arsl",4,"a","med","arsl"
44,30,"X04_a_med_arsl",3,"a","med","arsl"
45,56,"X04_a_med_arsl",5,"a","med","arsl"
46,40,"X04_a_med_arsl",3,"a","med","arsl"
47,33,"X04_a_med_arsl",5,"a","med","arsl"
48,48,"X04_a_med_arsl",4,"a","med","arsl"
49,30,"X04_a_med_arsl",NA,"a","med","arsl"
50,46,"X04_a_med_arsl",3,"a","med","arsl"
51,70,"X04_a_med_arsl",4,"a","med","arsl"
52,30,"X04_a_med_arsl",5,"a","med","arsl"
53,31,"X04_a_med_arsl",NA,"a","med","arsl"
54,47,"X04_a_med_arsl",NA,"a","med","arsl"
55,42,"X04_a_med_arsl",3,"a","med","arsl"
56,21,"X04_a_med_arsl",5,"a","med","arsl"
57,30,"X04_a_med_arsl",NA,"a","med","arsl"
58,73,"X04_a_med_arsl",NA,"a","med","arsl"
59,24,"X04_a_med_arsl",NA,"a","med","arsl"
60,33,"X04_a_med_arsl",4,"a","med","arsl"
61,72,"X04_a_med_arsl",3,"a","med","arsl"
62,29,"X04_a_med_arsl",NA,"a","med","arsl"
63,38,"X04_a_med_arsl",NA,"a","med","arsl"
64,70,"X04_a_med_arsl",3,"a","med","arsl"
65,40,"X04_a_med_arsl",NA,"a","med","arsl"
66,30,"X04_a_med_arsl",3,"a","med","arsl"
67,40,"X04_a_med_arsl",2,"a","med","arsl"
68,47,"X04_a_med_arsl",NA,"a","med","arsl"
69,29,"X04_a_med_arsl",NA,"a","med","arsl"
70,30,"X04_a_med_arsl",4,"a","med","arsl"
71,36,"X04_a_med_arsl",4,"a","med","arsl"
72,23,"X04_a_med_arsl",4,"a","med","arsl"
73,42,"X04_a_med_arsl",4,"a","med","arsl"
74,24,"X04_a_med_arsl",5,"a","med","arsl"
75,23,"X04_a_med_arsl",4,"a","med","arsl"
76,28,"X04_a_med_arsl",NA,"a","med","arsl"
77,54,"X04_a_med_arsl",4,"a","med","arsl"
78,65,"X04_a_med_arsl",6,"a","med","arsl"
79,41,"X04_a_med_arsl",5,"a","med","arsl"
80,23,"X04_a_med_arsl",2,"a","med","arsl"
81,53,"X04_a_med_arsl",NA,"a","med","arsl"
82,27,"X04_a_med_arsl",4,"a","med","arsl"
83,57,"X04_a_med_arsl",5,"a","med","arsl"
84,21,"X04_a_med_arsl",5,"a","med","arsl"
85,55,"X04_a_med_arsl",NA,"a","med","arsl"
86,54,"X04_a_med_arsl",3,"a","med","arsl"
87,47,"X04_a_med_arsl",NA,"a","med","arsl"
88,60,"X04_a_med_arsl",4,"a","med","arsl"
89,53,"X04_a_med_arsl",4,"a","med","arsl"
90,70,"X04_a_med_arsl",4,"a","med","arsl"
91,48,"X04_a_med_arsl",4,"a","med","arsl"
92,24,"X04_a_med_arsl",4,"a","med","arsl"
93,50,"X04_a_med_arsl",4,"a","med","arsl"
94,62,"X04_a_med_arsl",2,"a","med","arsl"
95,64,"X04_a_med_arsl",NA,"a","med","arsl"
96,58,"X04_a_med_arsl",NA,"a","med","arsl"
97,56,"X04_a_med_arsl",2,"a","med","arsl"
98,21,"X04_a_med_arsl",6,"a","med","arsl"
99,27,"X04_a_med_arsl",NA,"a","med","arsl"
1,29,"X04_a_med_vln",2,"a","med","vln"
2,53,"X04_a_med_vln",4,"a","med","vln"
3,67,"X04_a_med_vln",2,"a","med","vln"
4,40,"X04_a_med_vln",2,"a","med","vln"
5,60,"X04_a_med_vln",2,"a","med","vln"
6,60,"X04_a_med_vln",2,"a","med","vln"
7,61,"X04_a_med_vln",4,"a","med","vln"
8,76,"X04_a_med_vln",2,"a","med","vln"
9,71,"X04_a_med_vln",3,"a","med","vln"
10,25,"X04_a_med_vln",3,"a","med","vln"
11,66,"X04_a_med_vln",3,"a","med","vln"
12,30,"X04_a_med_vln",NA,"a","med","vln"
