"subnum","age","variable","rating","emotion","level","domain"
43,58,"X01_win_full_arsl",3,"win","full","arsl"
44,63,"X01_win_full_arsl",7,"win","full","arsl"
45,75,"X01_win_full_arsl",6,"win","full","arsl"
46,56,"X01_win_full_arsl",7,"win","full","arsl"
47,73,"X01_win_full_arsl",5,"win","full","arsl"
48,70,"X01_win_full_arsl",5,"win","full","arsl"
49,48,"X01_win_full_arsl",4,"win","full","arsl"
50,36,"X01_win_full_arsl",7,"win","full","arsl"
51,33,"X01_win_full_arsl",6,"win","full","arsl"
52,58,"X01_win_full_arsl",7,"win","full","arsl"
53,77,"X01_win_full_arsl",6,"win","full","arsl"
54,69,"X01_win_full_arsl",4,"win","full","arsl"
55,38,"X01_win_full_arsl",7,"win","full","arsl"
56,34,"X01_win_full_arsl",4,"win","full","arsl"
57,60,"X01_win_full_arsl",1,"win","full","arsl"
58,76,"X01_win_full_arsl",7,"win","full","arsl"
59,76,"X01_win_full_arsl",7,"win","full","arsl"
60,74,"X01_win_full_arsl",7,"win","full","arsl"
61,52,"X01_win_full_arsl",2,"win","full","arsl"
62,25,"X01_win_full_arsl",3,"win","full","arsl"
63,61,"X01_win_full_arsl",7,"win","full","arsl"
64,35,"X01_win_full_arsl",5,"win","full","arsl"
65,42,"X01_win_full_arsl",1,"win","full","arsl"
66,67,"X01_win_full_arsl",5,"win","full","arsl"
67,60,"X01_win_full_arsl",6,"win","full","arsl"
68,33,"X01_win_full_arsl",7,"win","full","arsl"
69,25,"X01_win_full_arsl",4,"win","full","arsl"
70,37,"X01_win_full_arsl",1,"win","full","arsl"
71,62,"X01_win_full_arsl",4,"win","full","arsl"
72,72,"X01_win_full_arsl",5,"win","full","arsl"
73,78,"X01_win_full_arsl",4,"win","full","arsl"
74,68,"X01_win_full_arsl",3,"win","full","arsl"
75,56,"X01_win_full_arsl",5,"win","full","arsl"
76,73,"X01_win_full_arsl",2,"win","full","arsl"
77,50,"X01_win_full_arsl",6,"win","full","arsl"
78,74,"X01_win_full_arsl",7,"win","full","arsl"
79,58,"X01_win_full_arsl",1,"win","full","arsl"
80,62,"X01_win_full_arsl",7,"win","full","arsl"
81,55,"X01_win_full_arsl",1,"win","full","arsl"
82,35,"X01_win_full_arsl",7,"win","full","arsl"
83,68,"X01_win_full_arsl",1,"win","full","arsl"
84,68,"X01_win_full_arsl",5,"win","full","arsl"
85,63,"X01_win_full_arsl",5,"win","full","arsl"
86,67,"X01_win_full_arsl",6,"win","full","arsl"
87,51,"X01_win_full_arsl",7,"win","full","arsl"
88,35,"X01_win_full_arsl",1,"win","full","arsl"
89,73,"X01_win_full_arsl",5,"win","full","arsl"
90,67,"X01_win_full_arsl",4,"win","full","arsl"
91,65,"X01_win_full_arsl",5,"win","full","arsl"
92,64,"X01_win_full_arsl",7,"win","full","arsl"
93,80,"X01_win_full_arsl",6,"win","full","arsl"
94,29,"X01_win_full_arsl",7,"win","full","arsl"
95,59,"X01_win_full_arsl",7,"win","full","arsl"
96,57,"X01_win_full_arsl",7,"win","full","arsl"
97,30,"X01_win_full_arsl",7,"win","full","arsl"
98,74,"X01_win_full_arsl",5,"win","full","arsl"
99,66,"X01_win_full_arsl",5,"win","full","arsl"
100,35,"X01_win_full_arsl",7,"win","full","arsl"
101,49,"X01_win_full_arsl",2,"win","full","arsl"
102,34,"X01_win_full_arsl",7,"win","full","arsl"
103,44,"X01_win_full_arsl",7,"win","full","arsl"
104,59,"X01_win_full_arsl",1,"win","full","arsl"
105,65,"X01_win_full_arsl",2,"win","full","arsl"
106,54,"X01_win_full_arsl",2,"win","full","arsl"
107,59,"X01_win_full_arsl",7,"win","full","arsl"
108,31,"X01_win_full_arsl",3,"win","full","arsl"
109,35,"X01_win_full_arsl",7,"win","full","arsl"
110,43,"X01_win_full_arsl",7,"win","full","arsl"
111,55,"X01_win_full_arsl",6,"win","full","arsl"
112,57,"X01_win_full_arsl",3,"win","full","arsl"
113,39,"X01_win_full_arsl",7,"win","full","arsl"
114,56,"X01_win_full_arsl",7,"win","full","arsl"
115,69,"X01_win_full_arsl",5,"win","full","arsl"
116,59,"X01_win_full_arsl",1,"win","full","arsl"
117,58,"X01_win_full_arsl",1,"win","full","arsl"
118,30,"X01_win_full_arsl",5,"win","full","arsl"
119,40,"X01_win_full_arsl",7,"win","full","arsl"
120,51,"X01_win_full_arsl",6,"win","full","arsl"
121,41,"X01_win_full_arsl",7,"win","full","arsl"
122,30,"X01_win_full_arsl",6,"win","full","arsl"
123,30,"X01_win_full_arsl",7,"win","full","arsl"
124,68,"X01_win_full_arsl",6,"win","full","arsl"
125,42,"X01_win_full_arsl",5,"win","full","arsl"
126,47,"X01_win_full_arsl",4,"win","full","arsl"
127,25,"X01_win_full_arsl",7,"win","full","arsl"
128,30,"X01_win_full_arsl",7,"win","full","arsl"
129,35,"X01_win_full_arsl",3,"win","full","arsl"
130,42,"X01_win_full_arsl",4,"win","full","arsl"
131,40,"X01_win_full_arsl",7,"win","full","arsl"
132,41,"X01_win_full_arsl",7,"win","full","arsl"
133,27,"X01_win_full_arsl",7,"win","full","arsl"
134,46,"X01_win_full_arsl",3,"win","full","arsl"
135,21,"X01_win_full_arsl",4,"win","full","arsl"
136,48,"X01_win_full_arsl",6,"win","full","arsl"
137,36,"X01_win_full_arsl",1,"win","full","arsl"
138,36,"X01_win_full_arsl",6,"win","full","arsl"
139,30,"X01_win_full_arsl",7,"win","full","arsl"
140,56,"X01_win_full_arsl",7,"win","full","arsl"
141,30,"X01_win_full_arsl",7,"win","full","arsl"
142,49,"X01_win_full_arsl",4,"win","full","arsl"
143,25,"X01_win_full_arsl",2,"win","full","arsl"
144,20,"X01_win_full_arsl",7,"win","full","arsl"
145,25,"X01_win_full_arsl",5,"win","full","arsl"
146,30,"X01_win_full_arsl",6,"win","full","arsl"
147,24,"X01_win_full_arsl",7,"win","full","arsl"
148,57,"X01_win_full_arsl",1,"win","full","arsl"
149,38,"X01_win_full_arsl",1,"win","full","arsl"
150,50,"X01_win_full_arsl",6,"win","full","arsl"
151,40,"X01_win_full_arsl",3,"win","full","arsl"
152,38,"X01_win_full_arsl",4,"win","full","arsl"
153,57,"X01_win_full_arsl",5,"win","full","arsl"
154,25,"X01_win_full_arsl",7,"win","full","arsl"
155,20,"X01_win_full_arsl",2,"win","full","arsl"
156,58,"X01_win_full_arsl",7,"win","full","arsl"
157,50,"X01_win_full_arsl",7,"win","full","arsl"
158,23,"X01_win_full_arsl",1,"win","full","arsl"
159,27,"X01_win_full_arsl",5,"win","full","arsl"
160,30,"X01_win_full_arsl",7,"win","full","arsl"
161,38,"X01_win_full_arsl",7,"win","full","arsl"
162,45,"X01_win_full_arsl",6,"win","full","arsl"
163,48,"X01_win_full_arsl",7,"win","full","arsl"
164,45,"X01_win_full_arsl",5,"win","full","arsl"
165,47,"X01_win_full_arsl",7,"win","full","arsl"
166,50,"X01_win_full_arsl",1,"win","full","arsl"
167,30,"X01_win_full_arsl",1,"win","full","arsl"
168,25,"X01_win_full_arsl",7,"win","full","arsl"
169,34,"X01_win_full_arsl",3,"win","full","arsl"
170,54,"X01_win_full_arsl",3,"win","full","arsl"
171,47,"X01_win_full_arsl",7,"win","full","arsl"
172,25,"X01_win_full_arsl",5,"win","full","arsl"
173,58,"X01_win_full_arsl",7,"win","full","arsl"
174,54,"X01_win_full_arsl",4,"win","full","arsl"
175,43,"X01_win_full_arsl",6,"win","full","arsl"
176,48,"X01_win_full_arsl",6,"win","full","arsl"
177,25,"X01_win_full_arsl",7,"win","full","arsl"
178,43,"X01_win_full_arsl",5,"win","full","arsl"
179,42,"X01_win_full_arsl",1,"win","full","arsl"
180,38,"X01_win_full_arsl",4,"win","full","arsl"
181,43,"X01_win_full_arsl",1,"win","full","arsl"
182,25,"X01_win_full_arsl",5,"win","full","arsl"
183,25,"X01_win_full_arsl",5,"win","full","arsl"
184,29,"X01_win_full_arsl",6,"win","full","arsl"
185,55,"X01_win_full_arsl",4,"win","full","arsl"
186,45,"X01_win_full_arsl",7,"win","full","arsl"
187,47,"X01_win_full_arsl",6,"win","full","arsl"
188,40,"X01_win_full_arsl",3,"win","full","arsl"
189,20,"X01_win_full_arsl",4,"win","full","arsl"
190,25,"X01_win_full_arsl",4,"win","full","arsl"
191,46,"X01_win_full_arsl",6,"win","full","arsl"
192,24,"X01_win_full_arsl",4,"win","full","arsl"
193,45,"X01_win_full_arsl",5,"win","full","arsl"
194,28,"X01_win_full_arsl",6,"win","full","arsl"
195,25,"X01_win_full_arsl",6,"win","full","arsl"
196,48,"X01_win_full_arsl",5,"win","full","arsl"
197,78,"X01_win_full_arsl",5,"win","full","arsl"
198,70,"X01_win_full_arsl",1,"win","full","arsl"
199,22,"X01_win_full_arsl",5,"win","full","arsl"
200,28,"X01_win_full_arsl",5,"win","full","arsl"
201,29,"X01_win_full_arsl",5,"win","full","arsl"
202,25,"X01_win_full_arsl",7,"win","full","arsl"
203,21,"X01_win_full_arsl",7,"win","full","arsl"
1,68,"X01_win_full_vln",4,"win","full","vln"
2,73,"X01_win_full_vln",5,"win","full","vln"
3,79,"X01_win_full_vln",5,"win","full","vln"
4,77,"X01_win_full_vln",5,"win","full","vln"
5,69,"X01_win_full_vln",4,"win","full","vln"
6,73,"X01_win_full_vln",5,"win","full","vln"
7,74,"X01_win_full_vln",7,"win","full","vln"
8,76,"X01_win_full_vln",6,"win","full","vln"
9,71,"X01_win_full_vln",6,"win","full","vln"
10,69,"X01_win_full_vln",4,"win","full","vln"
11,68,"X01_win_full_vln",4,"win","full","vln"
12,69,"X01_win_full_vln",1,"win","full","vln"
13,70,"X01_win_full_vln",4,"win","full","vln"
14,74,"X01_win_full_vln",7,"win","full","vln"
15,67,"X01_win_full_vln",7,"win","full","vln"
16,72,"X01_win_full_vln",4,"win","full","vln"
17,79,"X01_win_full_vln",7,"win","full","vln"
18,70,"X01_win_full_vln",6,"win","full","vln"
19,69,"X01_win_full_vln",7,"win","full","vln"
20,60,"X01_win_full_vln",6,"win","full","vln"
21,25,"X01_win_full_vln",4,"win","full","vln"
22,46,"X01_win_full_vln",7,"win","full","vln"
23,69,"X01_win_full_vln",6,"win","full","vln"
24,62,"X01_win_full_vln",7,"win","full","vln"
25,80,"X01_win_full_vln",6,"win","full","vln"
26,79,"X01_win_full_vln",7,"win","full","vln"
27,68,"X01_win_full_vln",5,"win","full","vln"
28,64,"X01_win_full_vln",5,"win","full","vln"
29,36,"X01_win_full_vln",7,"win","full","vln"
30,67,"X01_win_full_vln",3,"win","full","vln"
31,80,"X01_win_full_vln",7,"win","full","vln"
32,80,"X01_win_full_vln",5,"win","full","vln"
33,72,"X01_win_full_vln",4,"win","full","vln"
34,66,"X01_win_full_vln",5,"win","full","vln"
35,74,"X01_win_full_vln",7,"win","full","vln"
36,30,"X01_win_full_vln",5,"win","full","vln"
37,26,"X01_win_full_vln",7,"win","full","vln"
38,56,"X01_win_full_vln",7,"win","full","vln"
39,59,"X01_win_full_vln",5,"win","full","vln"
40,53,"X01_win_full_vln",4,"win","full","vln"
41,63,"X01_win_full_vln",7,"win","full","vln"
42,40,"X01_win_full_vln",5,"win","full","vln"
43,58,"X01_win_full_vln",3,"win","full","vln"
44,63,"X01_win_full_vln",7,"win","full","vln"
45,75,"X01_win_full_vln",6,"win","full","vln"
46,56,"X01_win_full_vln",7,"win","full","vln"
47,73,"X01_win_full_vln",5,"win","full","vln"
48,70,"X01_win_full_vln",5,"win","full","vln"
49,48,"X01_win_full_vln",5,"win","full","vln"
50,36,"X01_win_full_vln",7,"win","full","vln"
51,33,"X01_win_full_vln",7,"win","full","vln"
52,58,"X01_win_full_vln",7,"win","full","vln"
53,77,"X01_win_full_vln",7,"win","full","vln"
54,69,"X01_win_full_vln",7,"win","full","vln"
55,38,"X01_win_full_vln",7,"win","full","vln"
56,34,"X01_win_full_vln",4,"win","full","vln"
57,60,"X01_win_full_vln",4,"win","full","vln"
58,76,"X01_win_full_vln",7,"win","full","vln"
59,76,"X01_win_full_vln",7,"win","full","vln"
60,74,"X01_win_full_vln",7,"win","full","vln"
61,52,"X01_win_full_vln",3,"win","full","vln"
62,25,"X01_win_full_vln",4,"win","full","vln"
63,61,"X01_win_full_vln",7,"win","full","vln"
64,35,"X01_win_full_vln",5,"win","full","vln"
65,42,"X01_win_full_vln",7,"win","full","vln"
66,67,"X01_win_full_vln",6,"win","full","vln"
67,60,"X01_win_full_vln",5,"win","full","vln"
68,33,"X01_win_full_vln",7,"win","full","vln"
69,25,"X01_win_full_vln",4,"win","full","vln"
70,37,"X01_win_full_vln",4,"win","full","vln"
71,62,"X01_win_full_vln",5,"win","full","vln"
72,72,"X01_win_full_vln",6,"win","full","vln"
73,78,"X01_win_full_vln",6,"win","full","vln"
74,68,"X01_win_full_vln",3,"win","full","vln"
75,56,"X01_win_full_vln",6,"win","full","vln"
76,73,"X01_win_full_vln",6,"win","full","vln"
77,50,"X01_win_full_vln",6,"win","full","vln"
78,74,"X01_win_full_vln",6,"win","full","vln"
79,58,"X01_win_full_vln",4,"win","full","vln"
80,62,"X01_win_full_vln",7,"win","full","vln"
81,55,"X01_win_full_vln",7,"win","full","vln"
82,35,"X01_win_full_vln",7,"win","full","vln"
83,68,"X01_win_full_vln",1,"win","full","vln"
84,68,"X01_win_full_vln",7,"win","full","vln"
85,63,"X01_win_full_vln",6,"win","full","vln"
86,67,"X01_win_full_vln",6,"win","full","vln"
87,51,"X01_win_full_vln",7,"win","full","vln"
88,35,"X01_win_full_vln",4,"win","full","vln"
89,73,"X01_win_full_vln",6,"win","full","vln"
90,67,"X01_win_full_vln",7,"win","full","vln"
91,65,"X01_win_full_vln",6,"win","full","vln"
92,64,"X01_win_full_vln",7,"win","full","vln"
93,80,"X01_win_full_vln",7,"win","full","vln"
94,29,"X01_win_full_vln",7,"win","full","vln"
95,59,"X01_win_full_vln",7,"win","full","vln"
96,57,"X01_win_full_vln",7,"win","full","vln"
97,30,"X01_win_full_vln",6,"win","full","vln"
98,74,"X01_win_full_vln",6,"win","full","vln"
99,66,"X01_win_full_vln",6,"win","full","vln"
100,35,"X01_win_full_vln",7,"win","full","vln"
101,49,"X01_win_full_vln",6,"win","full","vln"
102,34,"X01_win_full_vln",7,"win","full","vln"
103,44,"X01_win_full_vln",7,"win","full","vln"
104,59,"X01_win_full_vln",7,"win","full","vln"
105,65,"X01_win_full_vln",6,"win","full","vln"
106,54,"X01_win_full_vln",4,"win","full","vln"
107,59,"X01_win_full_vln",7,"win","full","vln"
108,31,"X01_win_full_vln",5,"win","full","vln"
109,35,"X01_win_full_vln",7,"win","full","vln"
110,43,"X01_win_full_vln",7,"win","full","vln"
111,55,"X01_win_full_vln",6,"win","full","vln"
112,57,"X01_win_full_vln",5,"win","full","vln"
113,39,"X01_win_full_vln",7,"win","full","vln"
114,56,"X01_win_full_vln",7,"win","full","vln"
115,69,"X01_win_full_vln",7,"win","full","vln"
116,59,"X01_win_full_vln",4,"win","full","vln"
117,58,"X01_win_full_vln",4,"win","full","vln"
118,30,"X01_win_full_vln",6,"win","full","vln"
119,40,"X01_win_full_vln",6,"win","full","vln"
120,51,"X01_win_full_vln",6,"win","full","vln"
121,41,"X01_win_full_vln",7,"win","full","vln"
122,30,"X01_win_full_vln",7,"win","full","vln"
123,30,"X01_win_full_vln",7,"win","full","vln"
124,68,"X01_win_full_vln",6,"win","full","vln"
125,42,"X01_win_full_vln",5,"win","full","vln"
126,47,"X01_win_full_vln",4,"win","full","vln"
127,25,"X01_win_full_vln",7,"win","full","vln"
128,30,"X01_win_full_vln",7,"win","full","vln"
129,35,"X01_win_full_vln",4,"win","full","vln"
130,42,"X01_win_full_vln",4,"win","full","vln"
131,40,"X01_win_full_vln",7,"win","full","vln"
132,41,"X01_win_full_vln",6,"win","full","vln"
133,27,"X01_win_full_vln",7,"win","full","vln"
134,46,"X01_win_full_vln",4,"win","full","vln"
135,21,"X01_win_full_vln",5,"win","full","vln"
136,48,"X01_win_full_vln",7,"win","full","vln"
137,36,"X01_win_full_vln",6,"win","full","vln"
138,36,"X01_win_full_vln",6,"win","full","vln"
139,30,"X01_win_full_vln",7,"win","full","vln"
140,56,"X01_win_full_vln",7,"win","full","vln"
141,30,"X01_win_full_vln",7,"win","full","vln"
142,49,"X01_win_full_vln",4,"win","full","vln"
143,25,"X01_win_full_vln",4,"win","full","vln"
144,20,"X01_win_full_vln",7,"win","full","vln"
145,25,"X01_win_full_vln",5,"win","full","vln"
146,30,"X01_win_full_vln",6,"win","full","vln"
147,24,"X01_win_full_vln",7,"win","full","vln"
148,57,"X01_win_full_vln",7,"win","full","vln"
149,38,"X01_win_full_vln",4,"win","full","vln"
150,50,"X01_win_full_vln",7,"win","full","vln"
151,40,"X01_win_full_vln",6,"win","full","vln"
152,38,"X01_win_full_vln",4,"win","full","vln"
153,57,"X01_win_full_vln",5,"win","full","vln"
154,25,"X01_win_full_vln",6,"win","full","vln"
155,20,"X01_win_full_vln",5,"win","full","vln"
156,58,"X01_win_full_vln",7,"win","full","vln"
157,50,"X01_win_full_vln",7,"win","full","vln"
158,23,"X01_win_full_vln",4,"win","full","vln"
159,27,"X01_win_full_vln",7,"win","full","vln"
160,30,"X01_win_full_vln",7,"win","full","vln"
161,38,"X01_win_full_vln",7,"win","full","vln"
162,45,"X01_win_full_vln",6,"win","full","vln"
163,48,"X01_win_full_vln",7,"win","full","vln"
164,45,"X01_win_full_vln",6,"win","full","vln"
165,47,"X01_win_full_vln",7,"win","full","vln"
166,50,"X01_win_full_vln",4,"win","full","vln"
167,30,"X01_win_full_vln",5,"win","full","vln"
168,25,"X01_win_full_vln",7,"win","full","vln"
169,34,"X01_win_full_vln",6,"win","full","vln"
170,54,"X01_win_full_vln",6,"win","full","vln"
171,47,"X01_win_full_vln",7,"win","full","vln"
172,25,"X01_win_full_vln",5,"win","full","vln"
173,58,"X01_win_full_vln",7,"win","full","vln"
174,54,"X01_win_full_vln",5,"win","full","vln"
175,43,"X01_win_full_vln",6,"win","full","vln"
176,48,"X01_win_full_vln",6,"win","full","vln"
177,25,"X01_win_full_vln",7,"win","full","vln"
178,43,"X01_win_full_vln",5,"win","full","vln"
179,42,"X01_win_full_vln",7,"win","full","vln"
180,38,"X01_win_full_vln",4,"win","full","vln"
181,43,"X01_win_full_vln",4,"win","full","vln"
182,25,"X01_win_full_vln",6,"win","full","vln"
183,25,"X01_win_full_vln",6,"win","full","vln"
184,29,"X01_win_full_vln",6,"win","full","vln"
185,55,"X01_win_full_vln",4,"win","full","vln"
186,45,"X01_win_full_vln",7,"win","full","vln"
187,47,"X01_win_full_vln",7,"win","full","vln"
188,40,"X01_win_full_vln",6,"win","full","vln"
189,20,"X01_win_full_vln",4,"win","full","vln"
190,25,"X01_win_full_vln",4,"win","full","vln"
191,46,"X01_win_full_vln",6,"win","full","vln"
192,24,"X01_win_full_vln",4,"win","full","vln"
193,45,"X01_win_full_vln",6,"win","full","vln"
194,28,"X01_win_full_vln",4,"win","full","vln"
195,25,"X01_win_full_vln",7,"win","full","vln"
196,48,"X01_win_full_vln",5,"win","full","vln"
197,78,"X01_win_full_vln",5,"win","full","vln"
198,70,"X01_win_full_vln",7,"win","full","vln"
199,22,"X01_win_full_vln",7,"win","full","vln"
200,28,"X01_win_full_vln",7,"win","full","vln"
201,29,"X01_win_full_vln",5,"win","full","vln"
202,25,"X01_win_full_vln",7,"win","full","vln"
203,21,"X01_win_full_vln",7,"win","full","vln"
1,68,"X01_win_low_arsl",1,"win","low","arsl"
2,73,"X01_win_low_arsl",4,"win","low","arsl"
3,79,"X01_win_low_arsl",3,"win","low","arsl"
4,77,"X01_win_low_arsl",4,"win","low","arsl"
5,69,"X01_win_low_arsl",3,"win","low","arsl"
6,73,"X01_win_low_arsl",5,"win","low","arsl"
7,74,"X01_win_low_arsl",5,"win","low","arsl"
8,76,"X01_win_low_arsl",4,"win","low","arsl"
9,71,"X01_win_low_arsl",4,"win","low","arsl"
10,69,"X01_win_low_arsl",4,"win","low","arsl"
11,68,"X01_win_low_arsl",1,"win","low","arsl"
12,69,"X01_win_low_arsl",7,"win","low","arsl"
13,70,"X01_win_low_arsl",1,"win","low","arsl"
14,74,"X01_win_low_arsl",6,"win","low","arsl"
15,67,"X01_win_low_arsl",7,"win","low","arsl"
16,72,"X01_win_low_arsl",4,"win","low","arsl"
17,79,"X01_win_low_arsl",6,"win","low","arsl"
18,70,"X01_win_low_arsl",4,"win","low","arsl"
19,69,"X01_win_low_arsl",7,"win","low","arsl"
20,60,"X01_win_low_arsl",6,"win","low","arsl"
21,25,"X01_win_low_arsl",5,"win","low","arsl"
22,46,"X01_win_low_arsl",6,"win","low","arsl"
23,69,"X01_win_low_arsl",5,"win","low","arsl"
24,62,"X01_win_low_arsl",7,"win","low","arsl"
25,80,"X01_win_low_arsl",5,"win","low","arsl"
26,79,"X01_win_low_arsl",7,"win","low","arsl"
27,68,"X01_win_low_arsl",4,"win","low","arsl"
28,64,"X01_win_low_arsl",7,"win","low","arsl"
29,36,"X01_win_low_arsl",5,"win","low","arsl"
30,67,"X01_win_low_arsl",3,"win","low","arsl"
31,80,"X01_win_low_arsl",7,"win","low","arsl"
32,80,"X01_win_low_arsl",5,"win","low","arsl"
33,72,"X01_win_low_arsl",3,"win","low","arsl"
34,66,"X01_win_low_arsl",1,"win","low","arsl"
35,74,"X01_win_low_arsl",7,"win","low","arsl"
36,30,"X01_win_low_arsl",3,"win","low","arsl"
37,26,"X01_win_low_arsl",2,"win","low","arsl"
38,56,"X01_win_low_arsl",6,"win","low","arsl"
39,59,"X01_win_low_arsl",4,"win","low","arsl"
40,53,"X01_win_low_arsl",7,"win","low","arsl"
41,63,"X01_win_low_arsl",4,"win","low","arsl"
42,40,"X01_win_low_arsl",4,"win","low","arsl"
43,58,"X01_win_low_arsl",4,"win","low","arsl"
44,63,"X01_win_low_arsl",7,"win","low","arsl"
45,75,"X01_win_low_arsl",6,"win","low","arsl"
46,56,"X01_win_low_arsl",7,"win","low","arsl"
47,73,"X01_win_low_arsl",5,"win","low","arsl"
48,70,"X01_win_low_arsl",5,"win","low","arsl"
49,48,"X01_win_low_arsl",3,"win","low","arsl"
50,36,"X01_win_low_arsl",7,"win","low","arsl"
51,33,"X01_win_low_arsl",7,"win","low","arsl"
52,58,"X01_win_low_arsl",7,"win","low","arsl"
53,77,"X01_win_low_arsl",7,"win","low","arsl"
54,69,"X01_win_low_arsl",6,"win","low","arsl"
55,38,"X01_win_low_arsl",7,"win","low","arsl"
56,34,"X01_win_low_arsl",7,"win","low","arsl"
57,60,"X01_win_low_arsl",4,"win","low","arsl"
58,76,"X01_win_low_arsl",7,"win","low","arsl"
59,76,"X01_win_low_arsl",7,"win","low","arsl"
60,74,"X01_win_low_arsl",7,"win","low","arsl"
61,52,"X01_win_low_arsl",5,"win","low","arsl"
62,25,"X01_win_low_arsl",4,"win","low","arsl"
63,61,"X01_win_low_arsl",7,"win","low","arsl"
64,35,"X01_win_low_arsl",5,"win","low","arsl"
65,42,"X01_win_low_arsl",1,"win","low","arsl"
66,67,"X01_win_low_arsl",5,"win","low","arsl"
67,60,"X01_win_low_arsl",4,"win","low","arsl"
68,33,"X01_win_low_arsl",7,"win","low","arsl"
69,25,"X01_win_low_arsl",4,"win","low","arsl"
70,37,"X01_win_low_arsl",1,"win","low","arsl"
71,62,"X01_win_low_arsl",4,"win","low","arsl"
72,72,"X01_win_low_arsl",6,"win","low","arsl"
73,78,"X01_win_low_arsl",2,"win","low","arsl"
74,68,"X01_win_low_arsl",3,"win","low","arsl"
75,56,"X01_win_low_arsl",6,"win","low","arsl"
76,73,"X01_win_low_arsl",2,"win","low","arsl"
77,50,"X01_win_low_arsl",6,"win","low","arsl"
78,74,"X01_win_low_arsl",6,"win","low","arsl"
79,58,"X01_win_low_arsl",1,"win","low","arsl"
80,62,"X01_win_low_arsl",7,"win","low","arsl"
81,55,"X01_win_low_arsl",1,"win","low","arsl"
82,35,"X01_win_low_arsl",7,"win","low","arsl"
83,68,"X01_win_low_arsl",1,"win","low","arsl"
84,68,"X01_win_low_arsl",5,"win","low","arsl"
85,63,"X01_win_low_arsl",5,"win","low","arsl"
86,67,"X01_win_low_arsl",5,"win","low","arsl"
87,51,"X01_win_low_arsl",6,"win","low","arsl"
88,35,"X01_win_low_arsl",3,"win","low","arsl"
89,73,"X01_win_low_arsl",6,"win","low","arsl"
90,67,"X01_win_low_arsl",5,"win","low","arsl"
91,65,"X01_win_low_arsl",5,"win","low","arsl"
92,64,"X01_win_low_arsl",7,"win","low","arsl"
93,80,"X01_win_low_arsl",5,"win","low","arsl"
94,29,"X01_win_low_arsl",7,"win","low","arsl"
95,59,"X01_win_low_arsl",7,"win","low","arsl"
96,57,"X01_win_low_arsl",4,"win","low","arsl"
97,30,"X01_win_low_arsl",7,"win","low","arsl"
98,74,"X01_win_low_arsl",5,"win","low","arsl"
99,66,"X01_win_low_arsl",6,"win","low","arsl"
100,35,"X01_win_low_arsl",7,"win","low","arsl"
101,49,"X01_win_low_arsl",4,"win","low","arsl"
102,34,"X01_win_low_arsl",7,"win","low","arsl"
103,44,"X01_win_low_arsl",7,"win","low","arsl"
104,59,"X01_win_low_arsl",1,"win","low","arsl"
105,65,"X01_win_low_arsl",3,"win","low","arsl"
106,54,"X01_win_low_arsl",4,"win","low","arsl"
